start_date,end_date,day,status,discipline,discipline_code,event,event_medal,phase,gender,event_type,venue,venue_code,location,location_code,id
2026-02-15T14:15:00+01:00,2026-02-15T15:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000001--
2026-02-15T14:35:00+01:00,2026-02-15T14:40:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000200--
2026-02-15T14:40:00+01:00,2026-02-15T14:45:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,1,Mixed Team Snowboard Cross Finals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------FNL-000100--
2026-02-15T14:45:00+01:00,2026-02-15T15:30:00+01:00,2026-02-15,FINISHED,Biathlon,BTH,Women's 10km Pursuit,1,Women's 10km Pursuit,W,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW10KMPU------------FNL-000100--
2026-02-15T15:15:00+01:00,2026-02-15T16:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Women's Snowboard Slopestyle,0,Women's Snowboard SS Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDWSS----------------QUAL000002--
2026-02-15T16:00:00+01:00,2026-02-15T16:26:00+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Men's Team Pursuit,0,Men's Team Pursuit Quarterfinals,M,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKMTEAMPU------------QFNL000100--
2026-02-15T16:40:00+01:00,2026-02-15T19:10:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group A,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPA-000600--
2026-02-15T17:03:00+01:00,2026-02-15T17:44:15+01:00,2026-02-15,FINISHED,Speed Skating,SSK,Women's 500m,1,Women's 500m,W,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKW500M--------------FNL-000100--
2026-02-15T17:35:00+01:00,2026-02-15T18:15:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,0,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-TR01SJ--
2026-02-15T18:20:00+01:00,2026-02-15T20:00:00+01:00,2026-02-15,FINISHED,Skeleton,SKN,Mixed Team,1,Mixed Team Competition,X,IGRP,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,SKNXRELAY2------------FNL-000100--
2026-02-15T18:45:00+01:00,2026-02-15T19:37:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,0,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-0001SJ--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000701--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000702--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL000703--
2026-02-15T19:05:00+01:00,2026-02-15T22:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000704--
2026-02-15T19:10:00+01:00,2026-02-15T21:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------GPC-000500--
2026-02-15T19:30:00+01:00,2026-02-15T20:14:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000001--
2026-02-15T19:45:00+01:00,2026-02-15T22:54:05+01:00,2026-02-15,FINISHED,Figure Skating,FSK,Pair Skating,0,Pair Skating - Short Program,X,IGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,FSKXPAIRS-------------QUAL000100--
2026-02-15T19:57:00+01:00,2026-02-15T20:35:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Women's LH Individual,1,Women's LH Individual,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLH----------------FNL-0002SJ--
2026-02-15T20:15:00+01:00,2026-02-15T20:59:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000002--
2026-02-15T21:00:00+01:00,2026-02-15T21:45:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Freeski Big Air,0,Men's Freeski Big Air Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSMBA----------------QUAL000003--
2026-02-15T21:10:00+01:00,2026-02-15T23:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPC-000600--
2026-02-14T09:00:00+01:00,2026-02-14T11:00:00+01:00,2026-02-14,FINISHED,Ski Jumping,SJP,Women's Large Hill,0,Women's LH Training,W,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPWLHTRAIN-----------TRNO0200SJ--
2026-02-14T09:05:00+01:00,2026-02-14T12:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000401--
2026-02-14T09:05:00+01:00,2026-02-14T12:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000402--
2026-02-14T09:05:00+01:00,2026-02-14T12:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000404--
2026-02-14T10:00:00+01:00,2026-02-14T12:00:00+01:00,2026-02-14,FINISHED,Alpine Skiing,ALP,Men's Giant Slalom,0,Men's Giant Slalom,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMGS----------------FNL-000100--
2026-02-14T10:00:00+01:00,2026-02-14T10:50:00+01:00,2026-02-14,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------TRNO000500--
2026-02-14T10:30:00+01:00,2026-02-14T10:57:30+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,0,Women's Dual Moguls 1/16 Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------R32---------
2026-02-14T11:00:00+01:00,2026-02-14T11:15:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,0,Women's Dual Moguls 1/8 Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------8FNL--------
2026-02-14T11:04:00+01:00,2026-02-14T11:54:00+01:00,2026-02-14,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Official Training,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------TRNO000600--
2026-02-14T11:20:00+01:00,2026-02-14T11:28:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,0,Women's Dual Moguls Quarterfinals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------QFNL--------
2026-02-14T11:35:00+01:00,2026-02-14T11:39:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,0,Women's Dual Moguls Semifinals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------SFNL--------
2026-02-14T11:46:00+01:00,2026-02-14T11:48:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,3,Women's Dual Moguls Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------FNL-000200--
2026-02-14T11:48:00+01:00,2026-02-14T11:50:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Dual Moguls,1,Women's Dual Moguls Finals,W,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSWDM----------------FNL-000100--
2026-02-14T12:00:00+01:00,2026-02-14T13:40:00+01:00,2026-02-14,FINISHED,Cross-Country Skiing,CCS,Women's 4 x 7.5km Relay,1,Women's 4 x 7.5km Relay,W,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSW4X7.5KM-----------FNL-000100--
2026-02-14T12:10:00+01:00,2026-02-14T14:40:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group B,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPB-000500--
2026-02-14T12:10:00+01:00,2026-02-14T14:40:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOMTEAM6-------------GPC-000300--
2026-02-14T12:30:00+01:00,2026-02-14T13:26:00+01:00,2026-02-14,FINISHED,Bobsleigh,BOB,2-man,0,2-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------TRNO000500--
2026-02-14T13:30:00+01:00,2026-02-14T15:00:00+01:00,2026-02-14,FINISHED,Alpine Skiing,ALP,Men's Giant Slalom,1,Men's Giant Slalom,M,INDV,Stelvio Ski Centre,SSC,Stelvio Ski Centre-Alpine Skiing Course,SAL,ALPMGS----------------FNL-000200--
2026-02-14T13:43:00+01:00,2026-02-14T14:39:00+01:00,2026-02-14,FINISHED,Bobsleigh,BOB,2-man,0,2-man Official Training,M,TEAM,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBMTEAM2-------------TRNO000600--
2026-02-14T14:05:00+01:00,2026-02-14T17:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000501--
2026-02-14T14:05:00+01:00,2026-02-14T17:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000502--
2026-02-14T14:05:00+01:00,2026-02-14T17:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURMTEAM4-------------PREL000503--
2026-02-14T14:05:00+01:00,2026-02-14T17:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000504--
2026-02-14T14:45:00+01:00,2026-02-14T16:00:00+01:00,2026-02-14,FINISHED,Biathlon,BTH,Women's 7.5km Sprint,1,Women's 7.5km Sprint,W,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHW7.5KMSP-----------FNL-000100--
2026-02-14T16:00:00+01:00,2026-02-14T16:23:00+01:00,2026-02-14,FINISHED,Speed Skating,SSK,Women's Team Pursuit,0,Women's Team Pursuit Quarterfinals,W,TEAM,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKWTEAMPU------------QFNL000100--
2026-02-14T16:40:00+01:00,2026-02-14T19:10:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group B,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPB-000600--
2026-02-14T16:40:00+01:00,2026-02-14T19:10:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Women,0,Women's Play-off Quarterfinals,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------QFNL000300--
2026-02-14T17:00:00+01:00,2026-02-14T17:41:15+01:00,2026-02-14,FINISHED,Speed Skating,SSK,Men's 500m,1,Men's 500m,M,INDV,Milano Speed Skating Stadium,MSS,Milano Speed Skating Stadium,MSS,SSKM500M--------------FNL-000100--
2026-02-14T17:30:00+01:00,2026-02-14T18:15:00+01:00,2026-02-14,FINISHED,Ski Jumping,SJP,Men's LH Individual,0,Men's LH Individual,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLH----------------FNL-TR01SJ--
2026-02-14T18:00:00+01:00,2026-02-14T18:54:00+01:00,2026-02-14,FINISHED,Skeleton,SKN,Women,0,Women Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,SKNWSINGLES-----------FNL-000300--
2026-02-14T18:45:00+01:00,2026-02-14T19:37:00+01:00,2026-02-14,FINISHED,Ski Jumping,SJP,Men's LH Individual,0,Men's LH Individual,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLH----------------FNL-0001SJ--
2026-02-14T19:05:00+01:00,2026-02-14T22:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000501--
2026-02-14T19:05:00+01:00,2026-02-14T22:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000502--
2026-02-14T19:05:00+01:00,2026-02-14T22:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000503--
2026-02-14T19:05:00+01:00,2026-02-14T22:00:00+01:00,2026-02-14,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURWTEAM4-------------PREL000504--
2026-02-14T19:30:00+01:00,2026-02-14T20:14:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,0,Women's Freeski Big Air Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------QUAL000001--
2026-02-14T19:35:00+01:00,2026-02-14T20:31:00+01:00,2026-02-14,FINISHED,Skeleton,SKN,Women,1,Women Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,SKNWSINGLES-----------FNL-000400--
2026-02-14T19:57:00+01:00,2026-02-14T20:35:00+01:00,2026-02-14,FINISHED,Ski Jumping,SJP,Men's LH Individual,1,Men's LH Individual,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLH----------------FNL-0002SJ--
2026-02-14T20:15:00+01:00,2026-02-14T20:59:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,0,Women's Freeski Big Air Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------QUAL000002--
2026-02-14T20:15:00+01:00,2026-02-14T20:45:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Men's 1500m,0,Men's 1500m - Quarterfinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM1500M-------------QFNL--------
2026-02-14T21:00:00+01:00,2026-02-14T21:45:00+01:00,2026-02-14,FINISHED,Freestyle Skiing,FRS,Women's Freeski Big Air,0,Women's Freeski Big Air Qualification,W,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Big Air,LBA,FRSWBA----------------QUAL000003--
2026-02-14T21:01:00+01:00,2026-02-14T21:33:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Women's 1000m,0,Women's 1000m - Heats,W,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW1000M-------------HEAT--------
2026-02-14T21:10:00+01:00,2026-02-14T23:40:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group C,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPC-000400--
2026-02-14T21:10:00+01:00,2026-02-14T23:40:00+01:00,2026-02-14,FINISHED,Ice Hockey,IHO,Women,0,Women's Play-off Quarterfinals,W,TEAM,Milano Rho Ice Hockey Arena,MH2,Milano Rho Ice Hockey Arena,MH2,IHOWTEAM6-------------QFNL000400--
2026-02-14T21:49:00+01:00,2026-02-14T22:04:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Men's 1500m,0,Men's 1500m - Semifinals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM1500M-------------SFNL--------
2026-02-14T22:05:00+01:00,2026-02-14T22:19:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Women's 3000m Relay,0,Women's 3000m Relay - Semifinals,W,DGRP,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKW3000MRY4----------SFNL--------
2026-02-14T22:35:00+01:00,2026-02-14T22:42:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Men's 1500m,0,Men's 1500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM1500M-------------FNL-B00100--
2026-02-14T22:42:00+01:00,2026-02-14T22:50:00+01:00,2026-02-14,FINISHED,Short Track Speed Skating,STK,Men's 1500m,1,Men's 1500m - Finals,M,INDV,Milano Ice Skating Arena,MSK,Milano Ice Skating Arena-Competition Rink,MSC,STKM1500M-------------FNL-A00100--
2026-02-15T09:00:00+01:00,2026-02-15T11:00:00+01:00,2026-02-15,FINISHED,Nordic Combined,NCB,Large Hill Training,0,LH Official Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,NCBMLHTRAIN-----------TRNO0200SJ--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURMTEAM4-------------PREL000601--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURMTEAM4-------------PREL000602--
2026-02-15T09:05:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Men,0,Men's Round Robin,M,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet D,CUD,CURMTEAM4-------------PREL000604--
2026-02-15T10:00:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Alpine Skiing,ALP,Women's Giant Slalom,0,Women's Giant Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWGS----------------FNL-000100--
2026-02-15T10:00:00+01:00,2026-02-15T10:56:00+01:00,2026-02-15,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000100--
2026-02-15T10:15:00+01:00,2026-02-15T11:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------QUAL000001--
2026-02-15T10:30:00+01:00,2026-02-15T10:57:30+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls 1/16 Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------R32---------
2026-02-15T11:00:00+01:00,2026-02-15T11:15:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls 1/8 Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------8FNL--------
2026-02-15T11:15:00+01:00,2026-02-15T12:00:00+01:00,2026-02-15,FINISHED,Biathlon,BTH,Men's 12.5km Pursuit,1,Men's 12.5km Pursuit,M,INDV,Anterselva Biathlon Arena,ABA,Anterselva Biathlon Arena,ABA,BTHM12.5KMPU----------FNL-000100--
2026-02-15T11:15:00+01:00,2026-02-15T12:15:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Men's Snowboard Slopestyle,0,Men's Snowboard Slopestyle Qualification,M,INDV,Livigno Snow Park,LSP,Livigno Snow Park-Slopestyle,LSS,SBDMSS----------------QUAL000002--
2026-02-15T11:20:00+01:00,2026-02-15T11:28:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls Quarterfinals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------QFNL--------
2026-02-15T11:30:00+01:00,2026-02-15T12:57:00+01:00,2026-02-15,FINISHED,Ski Jumping,SJP,Men's Large Hill,0,Men's LH Training,M,INDV,Predazzo Ski Jumping Stadium,PSJ,Predazzo Ski Jumping-Large Hill,PLH,SJPMLHTRAIN-----------TRNO0300SJ--
2026-02-15T11:35:00+01:00,2026-02-15T11:39:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,0,Men's Dual Moguls Semifinals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------SFNL--------
2026-02-15T11:46:00+01:00,2026-02-15T11:48:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,3,Men's Dual Moguls Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------FNL-000200--
2026-02-15T11:48:00+01:00,2026-02-15T11:50:00+01:00,2026-02-15,FINISHED,Freestyle Skiing,FRS,Men's Dual Moguls,1,Men's Dual Moguls Finals,M,INDV,Livigno Aerials & Moguls Park,LAM,Livigno Aerials & Moguls Park-Moguls & Dual Moguls,LMO,FRSMDM----------------FNL-000100--
2026-02-15T11:50:00+01:00,2026-02-15T12:52:00+01:00,2026-02-15,FINISHED,Bobsleigh,BOB,Women's Monobob,0,Women's Monobob Competition,W,INDV,Cortina Sliding Centre,CSC,Cortina Sliding Centre,CSC,BOBWMONO--------------FNL-000200--
2026-02-15T12:00:00+01:00,2026-02-15T13:40:00+01:00,2026-02-15,FINISHED,Cross-Country Skiing,CCS,Men's 4 x 7.5km Relay,1,Men's 4 x 7.5km Relay,M,TEAM,Tesero Cross-Country Skiing Stadium,TCC,Tesero Cross-Country Skiing Stadium,TCC,CCSM4X7.5KM-----------FNL-000100--
2026-02-15T12:10:00+01:00,2026-02-15T14:40:00+01:00,2026-02-15,FINISHED,Ice Hockey,IHO,Men,0,Men's Preliminary Round - Group A,M,TEAM,Milano Santagiulia Ice Hockey Arena,MH1,Milano Santagiulia Ice Hockey Arena,MH1,IHOMTEAM6-------------GPA-000500--
2026-02-15T13:30:00+01:00,2026-02-15T15:00:00+01:00,2026-02-15,FINISHED,Alpine Skiing,ALP,Women's Giant Slalom,1,Women's Giant Slalom,W,INDV,Tofane Alpine Skiing Centre,CAL,Tofane Alpine Skiing Centre,CAL,ALPWGS----------------FNL-000200--
2026-02-15T13:45:00+01:00,2026-02-15T14:09:00+01:00,2026-02-15,FINISHED,Snowboard,SBD,Mixed Team Snowboard Cross,0,Mixed Team Snowboard Cross Quarterfinals,X,TEAM,Livigno Snow Park,LSP,Livigno Snow Park-Cross,LSX,SBDXBXT---------------QFNL--------
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet A,CUA,CURWTEAM4-------------PREL000601--
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet B,CUB,CURWTEAM4-------------PREL000602--
2026-02-15T14:05:00+01:00,2026-02-15T17:00:00+01:00,2026-02-15,FINISHED,Curling,CUR,Women,0,Women's Round Robin,W,TEAM,Cortina Curling Olympic Stadium,CCU,Cortina Curling Olympic Stadium- Sheet C,CUC,CURWTEAM4-------------PREL000603--
